Code,Localitate,Shannon,Simpson,Inverse_Simpson
93771,Independenta,0.01715894340747514,-19.995117514746134,0.04763012158887131
93815,Jegalia,-0.0,-21.0,0.045454545454545456
93851,Lehliu,0.2529680994545301,-19.87024586602097,0.047915103943653524
93888,Oras Lehliu Gara,0.43071319453181867,-19.73851511246376,0.04821946000362409
93931,Lupsanu,0.046607261309566224,-18.985218076814057,0.050036982141323474
93995,Mihail Kogalniceanu,-0.0,-21.0,0.045454545454545456
94045,Milosesti,0.011324717624299596,-19.99698227773235,0.047625891510158426
94081,Movila,0.06177679376353108,-19.97770628990212,0.047669653973626394
94107,Munteni-Buzau,0.020535058088742546,-19.99397958528787,0.04763270326797776
94125,Alexandru Odobescu,0.015866562560283952,-19.995542369940047,0.04762915776978118
94161,Perieti,0.021478871870195926,-18.994254389233916,0.0500143681546064
94223,Perisoru,0.010307068733798042,-18.99754676687615,0.050006133835196004
94269,Reviga,0.07915242612531483,-19.969860002193105,0.047687490517123926
94312,Roseti,0.008219092881323331,-19.99791159295366,0.047623783706927
94330,Salcioara,0.08663993365517461,-19.966331123574637,0.04769551687923098
94376,Saveni,-0.0,-21.0,0.045454545454545456
94429,Scanteia,0.011811933044556688,-19.99683210934592,0.04762623212836421
94456,Sfantu Gheorghe,-0.0,-21.0,0.045454545454545456
94492,Stelnica,0.04199957036159024,-19.985982006920416,0.04765085568405787
94535,Suditi,-0.0,-21.0,0.045454545454545456
94562,Stefan Cel Mare,-0.0,-21.0,0.045454545454545456
94580,Stefan Voda,0.11165635006689426,-19.953955151671376,0.047723687139811205
94606,Ulmu,-0.0,-21.0,0.045454545454545456
94651,Unirea,-0.0,-21.0,0.045454545454545456
94688,Valea Ciorii,-0.0,-21.0,0.045454545454545456
94731,Valcelele,-0.0,-21.0,0.045454545454545456
94768,Vlad Tepes,0.15802057152065596,-19.928890993803304,0.04778084038452316
94795,Vladeni,0.042330991256366086,-19.985849775164887,0.04765115593190902
95060,Municipiul Iasi,0.09524736567108039,-2.972955736052249,0.25170177229149193
95088,Barnova,0.04426661593704373,-15.988421003628492,0.05886362245122215
95159,Holboca,0.1171348873844919,-18.95308251189885,0.05011756952358908
95239,Rediu,0.03496952496001376,-18.98965633271955,0.05002587254905307
95293,Tomesti,0.006365579856443905,-19.998440090645268,0.04762258509123716
95355,Oras Harlau,0.2350415619255066,-19.882004037633386,0.04788812406116806
95391,Municipiul Pascani,0.10076022269520579,-14.964109896497513,0.06264051090123086
95471,Oras Targu Frumos,0.6042677335948958,-17.684596174030222,0.053520022091240224
95499,Ion Neculce,0.006284411407236694,-19.998462721893492,0.047622533765644494
95612,Alexandru I. Cuza,-0.0,-21.0,0.045454545454545456
95667,Andrieseni,0.0094976687064816,-19.997535128229366,0.04762463755355678
95747,Aroneanu,-0.0,-21.0,0.045454545454545456
95792,Baltati,0.006710762304902988,-19.998343343445462,0.04762280450624908
95872,Belcesti,0.03983060922989899,-18.987423403319813,0.05003146127548911
95943,Bivolari,-0.0,-21.0,0.045454545454545456
96003,Ungheni,-0.0,-21.0,0.045454545454545456
96058,Braesti,-0.0,-21.0,0.045454545454545456
96110,Butea,0.04712533862634574,-19.983910953772604,0.0476555586898454
96147,Ceplenita,-0.0,-21.0,0.045454545454545456
96192,Ciortesti,-0.0,-21.0,0.045454545454545456
96254,Ciurea,0.24409051352634767,-18.87723632435734,0.05030880468904077
96334,Coarnele Caprei,-0.0,-21.0,0.045454545454545456
96370,Comarna,0.06555901580075141,-19.976041178801914,0.04767343806564347
96423,Costuleni,0.009469210495171958,-19.997543604795347,0.04762461832781352
96478,Cotnari,0.04858010423009991,-19.98331330139287,0.04765691602830046
96593,Cozmesti,0.01710364137982765,-19.99513582137336,0.04763008005797158
96637,Cristesti,0.024284680406503882,-19.992672174472403,0.04763566980367674
96664,Cucuteni,0.04359618371352918,-19.98534281855311,0.04765230707195793
96717,Dagata,0.22717955826711964,-19.88706435103478,0.047876522195444776
96815,Deleni,-0.0,-21.0,0.045454545454545456
96888,Dobrovat,-0.0,-21.0,0.045454545454545456
96904,Dolhesti,0.5260227081212738,-19.657583085913892,0.04840837361471805
96940,Dumesti,0.008770730257263567,-19.997750284067852,0.047624149562286916
97009,Erbiceni,0.00499989176750151,-19.998814463961814,0.047621736061157216
97063,Focuri,0.44105306947692513,-18.737786861749157,0.0506642414878818
97090,Golaiesti,-0.0,-21.0,0.045454545454545456
97189,Gorban,-0.0,-21.0,0.045454545454545456
97241,Grajduri,0.3069188684463499,-19.83308620318674,0.04800056939461205
97321,Gropnita,-0.0,-21.0,0.045454545454545456
97394,Grozesti,-0.0,-21.0,0.045454545454545456
97438,Halaucesti,-0.0,-21.0,0.045454545454545456
97465,Helesteni,0.011505683342355548,-19.996926630407025,0.0476260177311776
97517,Horlesti,-0.0,-21.0,0.045454545454545456
97553,Ipatele,-0.0,-21.0,0.045454545454545456
97606,Lespezi,0.112238314046255,-19.953657085348432,0.0477243660105155
97679,Letcani,-0.0,-21.0,0.045454545454545456
97722,Lungani,0.6375885741647542,-19.554521801472706,0.04865109534819493
97777,Madarjac,0.049186023357449864,-19.983063124977335,0.04765748423115799
97811,Mircesti,0.01880834244856234,-18.995087354244156,0.05001228463189185
97875,Mironeasa,0.2921375023604695,-18.84618809469388,0.050387509945416784
97919,Miroslava,0.014786447862143514,-17.996400245830454,0.05264155245515483
98051,Miroslovesti,0.22797571779693265,-19.886554622528248,0.04787769060395435
98113,Mogosesti,-0.0,-21.0,0.045454545454545456
98168,Mogosesti-Siret,-0.0,-21.0,0.045454545454545456
98202,Mosna,-0.0,-21.0,0.045454545454545456
98220,Motca,0.3675014958103731,-19.78836005696541,0.04810384259555563
98257,Movileni,0.013871202394653762,-19.99618564647653,0.047627698518078916
98300,Oteleni,-0.0,-21.0,0.045454545454545456
98337,Plugari,0.0068211413844649115,-19.99831223749087,0.04762287505252812
98373,Oras Podu Iloaiei,0.33141797677627716,-17.818595755348657,0.05313892773937599
98435,Popesti,-0.0,-21.0,0.045454545454545456
98505,Popricani,0.011518954196720901,-18.997185044797522,0.050007038378642225
98603,Prisacani,0.013784194158336779,-19.996213330129464,0.04762763572062801
98649,Probota,-0.0,-21.0,0.045454545454545456
98685,Raducaneni,0.19396353016876236,-19.90777193031347,0.04782910409263332
98738,Romanesti,-0.0,-21.0,0.045454545454545456
98774,Ruginoasa,-0.0,-21.0,0.045454545454545456
98827,Schitu Duca,0.04700680110746797,-18.985273086898353,0.05003684441297753
98916,Scanteia,-0.0,-21.0,0.045454545454545456
98998,Scobinti,0.00734159792353614,-18.99832857507072,0.05000417891156005
99058,Sinesti,-0.0,-21.0,0.045454545454545456
99101,Siretel,-0.0,-21.0,0.045454545454545456
99165,Stolniceni-Prajescu,0.743017495961082,-18.576788918871372,0.05108090014885094
99209,Strunga,-0.0,-21.0,0.045454545454545456
99290,Scheia,-0.0,-21.0,0.045454545454545456
99370,Sipote,-0.0,-21.0,0.045454545454545456
99441,Tansa,-0.0,-21.0,0.045454545454545456
99478,Tatarusi,0.025894265156453596,-19.992097960654007,0.04763697282064537
99539,Todiresti,0.06903832194646346,-19.974487857988166,0.04767696864737264
99600,Trifesti,0.03940216535256637,-19.987010027499508,0.047648521570709174
99673,Tibana,-0.0,-21.0,0.045454545454545456
99780,Tibanesti,-0.0,-21.0,0.045454545454545456
99879,Tiganasi,-0.0,-21.0,0.045454545454545456
99922,Tutora,-0.0,-21.0,0.045454545454545456
99968,Valea Seaca,0.109338794557094,-19.955137712937287,0.04772099394902186
100004,Victoria,-0.0,-21.0,0.045454545454545456
100086,Vanatori,0.06215970683053713,-18.97885357726605,0.05005292201239718
100148,Vladeni,-0.0,-21.0,0.045454545454545456
100219,Voinesti,0.2443114734828905,-19.875961641352212,0.04790198493271548
100273,Bals,0.047913346679939725,-19.98358774994555,0.047656292713937586
100282,Costesti,-0.0,-21.0,0.045454545454545456
100308,Draguseni,-0.0,-21.0,0.045454545454545456
100317,Fantanele,-0.0,-21.0,0.045454545454545456
100326,Harmanesti,-0.0,-21.0,0.045454545454545456
100335,Rachiteni,-0.0,-21.0,0.045454545454545456
100344,Roscani,-0.0,-21.0,0.045454545454545456
100353,Valea Lupului,0.025367596527556064,-17.993449053186612,0.05264973187332849
100362,Ciohorani,0.33844118976997256,-19.81019742022829,0.048053364406238766
100521,Municipiul Giurgiu,0.22139814199980848,-9.899214357887042,0.09174973233519039
100549,Slobozia,0.4362398395586664,-19.734008654553183,0.04822994031983296
100576,Oras Buftea,0.2746161210669973,-15.86379406002635,0.05929863685719354
100610,Municipiul Oltenita,0.26823542991662586,-14.874414926102537,0.06299444764768528
100638,Mitreni,0.21174987899026437,-19.896820566752957,0.047854169815240204
100683,Municipiul Urziceni,0.15362162376568425,-15.935837992852367,0.05904638438452481
100709,Ciocarlia,-0.0,-21.0,0.045454545454545456
100736,Manasia,0.1689802464606177,-19.922599541034582,0.04779520814508463
100754,Adancata,-0.0,-21.0,0.045454545454545456
100781,Adunatii-Copaceni,0.07042963420506919,-18.97477675012616,0.05006313775164892
100834,Afumati,0.26122878491002205,-14.884787363069941,0.0629533135788062
100852,Alexeni,0.23929034692856657,-19.87924468425584,0.04789445284646996
100870,Armasesti,-0.0,-21.0,0.045454545454545456
100923,Axintele,0.04778713182411587,-19.983639601636256,0.04765617495270088
100969,Balotesti,0.20771086558954388,-12.918304792809144,0.07184783024126958
101001,Baneasa,0.23961659578033356,-19.879032093117182,0.0478949405097017
101056,Barcanesti,0.4645547601681157,-19.710555289590648,0.0482845576092598
101083,Belciugatele,0.20020112048606026,-19.903967934163312,0.047837807786037696
101145,Berceni,0.10614224729914204,-13.967810309719958,0.06681003963222391
101163,Bolintin-Deal,0.02245434203418388,-19.99331581834735,0.047634209319427204
101190,Oras Bolintin-Vale,0.49495548479133405,-19.684704065876307,0.04834490243685461
101243,Brazii,-0.0,-21.0,0.045454545454545456
101298,Branesti,0.0373777097260831,-16.989762688383255,0.055587170176832956
101341,Brezoaele,0.04221791303362593,-19.985894918221877,0.04765105342882987
101378,Bucsani,0.016680213237158778,-19.995275617038427,0.047629762916208816
101458,Oras Budesti,0.667210082297054,-18.528680254645206,0.051206737319698506
101519,Bulbucata,-0.0,-21.0,0.045454545454545456
101564,Butimanu,0.21923465110105197,-19.892117153431364,0.04786494315803499
101617,Buturugeni,0.2407010662541053,-19.878324701730765,0.0478965632676985
101662,Calugareni,0.045754194932379005,-19.98447032136106,0.04765428837067448
101724,Cascioarele,0.12963216590769946,-19.944547824253746,0.047745122424748744
101742,Cernica,0.3809432477385088,-16.785698758548275,0.05622494868352438
101804,Chirnogi,0.5244231624515211,-18.663504138183548,0.05085563554555627
101822,Chiselet,0.5119467852478031,-19.669958226423383,0.04837939143590783
101840,Ciocanesti,0.321801061038121,-19.822385291207198,0.048025237551543934
101902,Ciolpani,0.06840655882756538,-17.977195360372836,0.05269482560569232
101957,Ciorogarla,0.2248813619565971,-18.890788430765824,0.050274528004795566
101984,Clejani,0.4566809924446099,-19.71713812490253,0.04826921527341532
102035,Clinceni,0.07003894212894721,-17.97633158600891,0.052697224195707645
102071,Colibasi,0.1746549963246583,-19.919290055983517,0.047802769468936704
102106,Comana,0.2832003419498348,-19.849743319197962,0.04796222115018668
102160,Corbeanca,0.14986086690438372,-13.952483778462796,0.06687852097458058
102213,Cornetu,0.23808926167912772,-17.88546826018469,0.05295076543631439
102240,Cosereni,-0.0,-21.0,0.045454545454545456
102286,Crevedia,0.06565112286484173,-16.98022349178872,0.055616661297713234
102348,Crevedia Mare,0.2592188258095923,-19.866075282653124,0.04792468092125324
102419,Curcani,0.655370609807558,-19.537298429514095,0.04869189603647687
102446,Daia,0.04348812470830152,-19.985386250423154,0.04765220844957456
102473,Dascalu,0.06810239499965358,-18.97670500260711,0.05005830540469475
102525,Darasti-Ilfov,0.03554130705129463,-19.98851001529225,0.047645116269396874
102543,1 Decembrie,0.2529378277760318,-16.87553374974271,0.05594238549740611
102570,Domnesti,0.1167433665552416,-17.954860323262004,0.05275691737874578
102605,Dragomiresti-Vale,0.01949688671015988,-18.994902902704077,0.05001274599161778
102641,Dragoesti,0.02488174488484902,-19.992460051429894,0.047636151149035307
102703,Dridu,0.020030541836389498,-19.994152097075187,0.04763231186361252
102749,Oras Fierbinti-Targ,0.02839653281033951,-18.99181755226119,0.05002046449182877
102794,Floresti-Stoenesti,0.021130042394403196,-19.99377507179855,0.04763316728792262
102838,Frasinet,0.33591377280058937,-19.81206359739425,0.04804905555474104
102909,Fratesti,0.22154052455875262,-19.89065701614411,0.0478682886434452
102945,Frumusani,0.5356772621921808,-15.666510938614849,0.06000056062622486
103014,Fundeni,0.3138905286535291,-19.828096945033273,0.048012067671812084
103032,Oras Fundulea,0.23680113704284197,-19.88086337759198,0.04789074004828443
103087,Gaiseni,0.26531700243625234,-19.861971798296842,0.047934107555530264
103130,Ganeasa,0.5895070790913193,-17.610298647370666,0.05373368901531754
103194,Gaujani,0.4203776050107334,-19.74687963828074,0.04820001934916843
103238,Ghimpati,0.27295408865256465,-19.85678492427032,0.047946028289160454
103283,Garbovi,0.04227536237634403,-19.985871986751864,0.04765110549760755
103309,Gogosari,0.11811292598535254,-19.950623568479752,0.04773127619478122
103354,Gostinu,-0.0,-21.0,0.045454545454545456
103372,Gostinari,0.5556770708766109,-19.631044726839953,0.048470642822030736
103407,Gradinari,0.044811346357392444,-18.986254917549743,0.050034386338278385
103443,Gradistea,0.05787758717966977,-19.979396550866262,0.04766581334098043
103470,Greaca,0.026051378066144888,-19.99204151183183,0.04763710091923961
103513,Gruiu,0.015306730441185783,-17.99635025228045,0.05264169099429788
103568,Gurbanesti,0.2554227565045787,-19.868612392678987,0.04791885445870922
103639,Hotarele,0.1791662120817179,-19.91663432830498,0.04780883885543535
103693,Iepuresti,-0.0,-21.0,0.045454545454545456
103764,Ileana,0.16941617238297865,-19.922346554082598,0.04779578607089218
103862,Ion Roata,0.3826541160989571,-18.780326365171703,0.05055528314036084
103899,Izvoarele,0.07823108293849579,-19.970288304449298,0.04768651653624755
103960,Jilavele,0.1072842984078745,-19.956180083957733,0.04771862028259219
103997,Joita,0.07627058481652224,-19.971195259039632,0.047684454207203575
104047,Letca Noua,0.16805089856903224,-19.923138188147455,0.04779397770103532
104083,Luica,0.1680039934715324,-19.923165349108565,0.04779391565830192
104118,Mihai Bravu,0.08536297376283464,-18.968921448285233,0.050077817301738735
104136,Oras Mihailesti,0.14372160574789666,-18.940475856224186,0.050149254571969594
104181,Manastirea,0.4176792423003248,-19.74904978897508,0.048194978091543536
104225,Marsa,-0.0,-21.0,0.045454545454545456
104243,Moara Vlasiei,0.03480448597793154,-18.989538439247404,0.050026167589572894
104270,Movilita,0.14366853337139704,-19.936924669537945,0.04776250647044378
104323,Nana,0.4722009168017228,-19.70411817747631,0.048299569748779955
104341,Nicolae Balcescu,0.1353586867158899,-19.941466335212354,0.04775214801069276
104387,Niculesti,0.1492099507104388,-18.93552781596089,0.05016170172326086
104421,Nuci,0.10489626394542759,-19.95738457014018,0.04771587774482067
104485,Ogrezeni,-0.0,-21.0,0.045454545454545456
104519,Oinacu,0.02289001203834781,-19.993163535993578,0.04763455485331984
104546,Peris,0.024428223598961248,-18.993415716021545,0.05001646613083021
104582,Petrachioaia,0.3024482183078243,-19.836263512084752,0.047993249817560306
104635,Plataresti,0.19530115309744905,-18.911403534616365,0.05022247669590345
104680,Prundu,0.4634369589625411,-19.711492665362083,0.048282372311697304
104715,Putineiu,0.26129666915235333,-19.86468092653484,0.04792788365760443
104751,Radovanu,0.10441368506336274,-19.95762704014095,0.047715325694300294
104788,Rasuceni,0.19725705994089254,-19.90576834456613,0.04783368798114144
104831,Roata De Jos,0.20648543572258013,-19.90009532573071,0.04784667172158163
104886,Sarulesti,0.5820683858749854,-19.606900642788773,0.04852743347165807
104975,Schitu,0.12325914215152725,-18.952194908755807,0.050119799078404186
105026,Sinesti,0.38019154448601344,-19.778607929155097,0.04812641941219121
105106,Singureni,0.3120340891702675,-19.829429591315723,0.04800899590725823
105142,Slobozia Moara,0.016725520769046803,-19.995260690246614,0.047629796779067944
105160,Snagov,0.03923500519295955,-14.990210618129566,0.0625382631837387
105222,Sohatu,0.14318869890639546,-19.937189142703573,0.04776190314679806
105259,Spantov,0.6327100500170051,-19.559209400129134,0.04864000266438839
105295,Stanesti,0.053246349306886764,-19.98136810762473,0.04766133432626804
105348,Stoenesti,0.0646055327982403,-19.976463275856894,0.04767247876103889
105384,Soldanu,0.5805579554965528,-19.608295692095624,0.04852414847597286
105419,Stefanestii De Jos,0.7015523677062345,-12.630588920429636,0.07336440162913226
105455,Tamadau Mare,0.12402034191477063,-19.94752852141441,0.047738328604145924
105534,Tartasesti,0.11895398067843833,-16.954001089838226,0.05569789123862699
105570,Tunari,0.32464076705338213,-15.831592663081175,0.059412084169160315
105605,Ulmeni,0.398024399632398,-19.764685562326868,0.04815868735398954
105623,Ulmi,0.0034729310160691103,-19.999214762586785,0.04762082826933359
105712,Valea Argovei,0.1344144846735586,-19.941977158272387,0.047750983225811866
105776,Valea Dragului,0.30552246359922725,-19.83408049485839,0.047998278601582074
105794,Valea Macrisului,0.15860514955243743,-19.928558792924036,0.047781598814061715
105829,Vasilati,0.08149416694601741,-19.96876549522723,0.04768997966177901
105874,Varasti,0.5348890453765911,-19.649714500007185,0.048426819654075706
105909,Vedea,0.3857297881635021,-19.774311274340153,0.048136373177154225
105936,Vidra,0.3917712517381945,-19.769596287312638,0.04814730080289824
105972,Vanatorii Mici,0.012269378205344728,-19.996690120804065,0.047626554197186255
106318,Municipiul Baia Mare,0.5162769962425398,-5.742792320995198,0.14830651047731003
106363,Grosi,0.08055547492399884,-19.96920524424967,0.04768897954652942
106407,Recea,0.23625985181998177,-17.900557524169713,0.05290849218184262
106461,Oras Tautii-Magheraus,0.4464305410283249,-16.761423887323662,0.0563017923756496
106559,Municipiul Sighetu Marmatiei,0.5772049289680522,-13.711022514557758,0.06797624019747223
106620,Sarasau,0.1597301475622499,-17.940234171866,0.052797657670220856
106648,Vadu Izei,0.014140203873983334,-19.996099858883305,0.04762789311925028
106684,Oras Baia Sprie,0.6566788445353883,-15.63696063794481,0.060107132652537885
106746,Oras Borsa,0.11912781163185934,-16.958998880753207,0.05568239113103946
106782,Oras Cavnic,0.4664515941519123,-16.73777645869011,0.05637685210031379
106817,Oras Targu Lapus,0.4096592404219764,-17.780180001475706,0.05324762595041273
106979,Oras Viseu De Sus,0.3686849936681731,-14.84656143345204,0.0631051729549985
107001,Ardusat,0.022756720453274162,-19.99321018818469,0.047634448997362765
107047,Arinis,0.3632458809802944,-18.801022303478817,0.05050244298872949
107083,Asuaju De Sus,0.03151692421800711,-19.990035837012204,0.04764165281874733
107118,Baita De Sub Codru,0.06819223491538862,-19.974867460337634,0.047676105791416665
107154,Baiut,0.6607404255107927,-18.541761017060985,0.051172460820032926
107190,Basesti,0.18713329125719336,-19.911891237605456,0.04781968252597446
107234,Bicaz,-0.0,-21.0,0.045454545454545456
107270,Bistra,0.4410887070519597,-17.772971429305635,0.05326807233291504
107314,Barsana,-0.0,-21.0,0.045454545454545456
107350,Bocicoiu Mare,0.8992046661348465,-17.447421582714444,0.05420811767737869
107403,Bogdan Voda,-0.0,-21.0,0.045454545454545456
107430,Boiu Mare,-0.0,-21.0,0.045454545454545456
107485,Botiza,-0.0,-21.0,0.045454545454545456
107519,Budesti,0.007907255112232087,-19.998002,0.04762357866238893
107546,Calinesti,-0.0,-21.0,0.045454545454545456
107582,Cernesti,0.14894732087136914,-18.93659927837451,0.0501590058583719
107662,Cicarlau,0.04404876213837605,-19.985160646680473,0.047652720740938646
107715,Campulung La Tisa,0.7529638323376606,-17.56318619095359,0.05387006248352617
107733,Copalnic-Manastur,0.2891116118471697,-18.853043195762098,0.050370111530985015
107868,Coroieni,0.49662923953368,-19.683260905129202,0.048348275670206914
107920,Cupseni,-0.0,-21.0,0.045454545454545456
107975,Desesti,-0.0,-21.0,0.045454545454545456
108017,Oras Dragomiresti,0.02508300742231795,-19.99238831281261,0.04763631393906974
108035,Dumbravita,0.044193643114410736,-18.986846522589325,0.05003290533450539
108106,Farcasa,0.12332136715549322,-18.95502256408264,0.05011269703096782
108151,Giulesti,0.00785694771324386,-19.998016530880317,0.04762354570629897
108204,Ieud,-0.0,-21.0,0.045454545454545456
108222,Lapus,0.03625404900740782,-19.988235706032704,0.04764573897521874
108240,Leordina,0.01479479999627014,-19.9958898653545,0.04762836947673786
108268,Miresu Mare,0.0905594756994337,-18.967460981557664,0.05008148011024634
108348,Moisei,0.003046027634018375,-19.99932256979664,0.047620583791512475
108366,Oarta De Jos,0.044352221359946556,-19.98503825660968,0.04765299866370407
108400,Ocna Sugatag,0.40480177682196006,-16.80692088959066,0.0561579402862719
108455,Petrova,0.0846604844373609,-18.971725361523717,0.05007078666956525
108473,Poienile De Sub Munte,0.1697549540725558,-17.93005879927295,0.05282603771090279
108491,Remetea Chioarului,0.6788521201313255,-17.636709987397605,0.05365753937665036
108552,Remeti,0.8100427397684441,-16.56110286960922,0.05694403178575838
108598,Repedea,0.14146176047560333,-17.948411921339797,0.05277487127424093
108614,Rona De Jos,0.05042490427605248,-19.982549345367982,0.04765865117437485
108632,Rona De Sus,0.49434199448243027,-17.754954276545547,0.05331924489149908
108669,Rozavlea,0.03313990222641638,-19.98942528228165,0.04764303865166599
108696,Ruscova,0.31345317484659274,-16.86573395287633,0.055973071279224046
108712,Satulung,0.5885005896122072,-18.647529534726846,0.05089698418483139
108794,Sacalaseni,0.17284032664854299,-18.926930155440086,0.05018334445895563
108874,Sacel,0.014325500409174834,-18.99643229419862,0.05000892085585291
108892,Oras Salistea De Sus,-0.0,-21.0,0.045454545454545456
108918,Salsig,0.36314231809811137,-18.80330466029835,0.05049662251597832
108945,Sapanta,0.023867687660964858,-18.99358698979592,0.05001603766799663
108963,Oras Seini,0.5664417446136645,-17.68792230338984,0.05351049644607137
109005,Stramtura,0.008768578799834977,-19.99775091654191,0.04762414812779809
109041,Suciu De Sus,0.20219194745635904,-18.906938297284285,0.050233741877645774
109096,Sisesti,0.01028869368851989,-19.99729782389991,0.04762517579103739
109176,Oras Somcuta Mare,0.5017513133370892,-17.723705296894497,0.05340823219247418
109265,Oras Ulmeni,1.0147352214100605,-17.395674023060515,0.05436060667015606
109354,Valea Chioarului,0.3088136982517559,-18.83692837465565,0.05041103043340293
109425,Vima Mica,-0.0,-21.0,0.045454545454545456
109504,Viseu De Jos,0.06136247003047532,-19.977887179761076,0.047669242923795214
109773,Municipiul Drobeta-Turnu Severin,0.06895196940739522,-6.980478276044226,0.12530577308903862
109826,Simian,0.2839529031146484,-17.852868586747206,0.05304232591442127
109924,Oras Baia De Arama,0.3349494400682219,-19.812774225515092,0.04804741497527349
110027,Obarsia-Closani,-0.0,-21.0,0.045454545454545456
110063,Municipiul Orsova,0.2896895368469622,-10.901242475869415,0.08402484043389323
110116,Oras Strehaia,0.3754158923166572,-18.785893352985546,0.05054105883215566
110232,Oras Vanju Mare,0.13094524960302534,-18.94606978025802,0.05013519009092046
110296,Bala,0.05504768374560591,-18.98173055197122,0.05004571537980972
110456,Balta,-0.0,-21.0,0.045454545454545456
110535,Balacita,0.2726829427812779,-19.85696998356183,0.04794560287463318
110571,Bacles,-0.0,-21.0,0.045454545454545456
110688,Balvanesti,-0.0,-21.0,0.045454545454545456
110740,Breznita-Motru,-0.0,-21.0,0.045454545454545456
110820,Breznita-Ocol,0.06897535749749564,-18.976346895077366,0.0500592027787835
110875,Brosteni,0.09953860911974508,-19.960058667501706,0.04770979012336864
110946,Burila Mare,0.06731075469457182,-18.977112448558525,0.050057284433624755
111006,Butoiesti,0.17681097660523137,-19.918023566803296,0.04780566370462411
111097,Cazanesti,-0.0,-21.0,0.045454545454545456
111220,Ciresu,0.0421025356726141,-19.985940950740073,0.04765094890656951
111275,Corcova,0.20015975312161763,-19.903993293294292,0.04783774975285636
111417,Corlatel,0.438707336300529,-19.731989077924805,0.0482346385694747
111444,Cujmir,0.07464111400267869,-19.971944457925893,0.04768275073425877
111480,Devesel,0.30416949591617626,-19.83504224605669,0.04799606298802986
111550,Darvari,0.14021857012316533,-19.93882017041077,0.04775818273720731
111587,Dumbrava,-0.0,-21.0,0.045454545454545456
111685,Floresti,-0.0,-21.0,0.045454545454545456
111783,Garla Mare,0.644250512697474,-19.548094353533628,0.0486663134203504
111818,Godeanu,-0.0,-21.0,0.045454545454545456
111863,Gogosu,0.39299958462086304,-19.76863409842099,0.04814953141651374
111916,Greci,-0.0,-21.0,0.045454545454545456
111989,Grozesti,0.01804897073783837,-19.994821370996874,0.0476307934384925
112030,Gruia,0.6354869290321228,-19.55654319053959,0.048646311334106705
112076,Hinova,-0.0,-21.0,0.045454545454545456
112129,Husnicioara,-0.0,-21.0,0.045454545454545456
112245,Eselnita,0.6657084029480852,-16.607371820047966,0.056794393292779105
112263,Ilovat,-0.0,-21.0,0.045454545454545456
112334,Ilovita,-0.0,-21.0,0.045454545454545456
112370,Isverna,0.024931734860574213,-19.992442243846,0.04763619155809054
112469,Izvoru Barzii,-0.0,-21.0,0.045454545454545456
112548,Jiana,0.4858475742345387,-19.692520969115485,0.04832663944101083
112600,Livezile,-0.0,-21.0,0.045454545454545456
112664,Malovat,0.04793929177252445,-19.983577087189463,0.047656316930372325
112744,Obarsia De Camp,-0.0,-21.0,0.045454545454545456
112771,Oprisor,-0.0,-21.0,0.045454545454545456
112806,Padina,-0.0,-21.0,0.045454545454545456
112879,Patulele,0.022683753456898544,-19.99323570360967,0.047634391101894574
112904,Dubova,0.8204675908883696,-17.48997825722749,0.05408335186165582
112959,Podeni,-0.0,-21.0,0.045454545454545456
112995,Ponoarele,0.015160845158155458,-19.99577168916978,0.04762863755638135
113153,Poroina Mare,-0.0,-21.0,0.045454545454545456
113206,Pristol,-0.0,-21.0,0.045454545454545456
113233,Prunisor,-0.0,-21.0,0.045454545454545456
113395,Punghina,0.6088618795816483,-19.581889257437133,0.04858640465372519
113466,Rogova,0.04098605602514953,-19.98638490599309,0.04764994087735566
113493,Salcia,-0.0,-21.0,0.045454545454545456
113518,Stangaceaua,-0.0,-21.0,0.045454545454545456
113607,Svinita,0.2970900591770493,-18.85780258829979,0.050358039141208885
113625,Sisesti,-0.0,-21.0,0.045454545454545456
113698,Sovarna,-0.0,-21.0,0.045454545454545456
113732,Tamna,0.48395374482133713,-19.69413865345712,0.04832286169267268
113849,Vanatori,0.0674826657992575,-19.975184890765057,0.04767538427946251
113894,Vanjulet,0.4973062941769645,-19.682676543209876,0.04834964168737146
113929,Vladaia,0.46219836295347544,-19.712530241319694,0.04827995364878633
113974,Voloiac,-0.0,-21.0,0.045454545454545456
114060,Branistea,-0.0,-21.0,0.045454545454545456
114079,Vrata,0.5469078397466348,-19.638958043580537,0.0484520583785496
114319,Municipiul Targu Mures,0.8190745442911361,-2.4748303105880174,0.28778383708491884
114355,Cristesti,0.9638127870490187,-17.409480492054662,0.0543198381090433
114382,Sancraiu De Mures,0.8041010071279393,-16.511909972883373,0.05710399388464581
114417,Sangeorgiu De Mures,0.9331613106069736,-14.434242400841962,0.06479100003933128
114453,Santana De Mures,0.9158770152608569,-16.439433448559697,0.05734131231669048
114514,Municipiul Sighisoara,0.7599852441086665,-12.596856463426,0.07354641145840485
114603,Albesti,0.907518287893696,-16.482356587145993,0.05720052642875709
114710,Oras Ludus,0.7840275888500555,-16.540145093856395,0.05701207114588006
114809,Municipiul Reghin,0.8466038481397303,-13.513643365489326,0.06890068708576712
114854,Oras Sovata,0.3886037943210704,-16.80992130738702,0.05614847942002023
114925,Municipiul Tarnaveni,0.7924478440327523,-15.565160271735994,0.060367662225775866
